Event ID,Event name,Event start date,Year,Seats Reserved,Attendance Rate,Verified Check-Ins
1712496285489.0,November Cozy Craft Meetup,2025-11-09,2025.0,55,,16.0
1767767422949.0,Cozy Craft Meetup,2025-10-12,2025.0,30,,0.0
1966230145294.0,December Cozy Craft Meetup,2025-12-07,2025.0,57,,0.0
1977405879215.0,January Cozy Craft Meetup #1,2026-01-04,2026.0,82,0.47560975609756095,39.0
1978879190930.0,January Cozy Craft Meetup #2 - Lakewood,2026-01-18,2026.0,76,0.35526315789473684,27.0
1980839447109.0,February BHM Cozy Craft Meetup,2026-02-08,2026.0,92,0.532608695652174,49.0
